RD,D,L,t,H,M,y,rot
70%,8,24,0.073,10960.13477,657608.0859,0.254144832,0.962804514
70%,8,24,0.073,11765.6875,705941.25,0.287414625,1.084233742
70%,8,24,0.073,12529.22852,751753.7109,0.320979789,1.206369921
70%,8,24,0.073,13257.37207,795442.3242,0.3547865,1.329096509
70%,8,24,0.073,13953.38379,837203.0273,0.388781369,1.452389387
70%,8,24,0.073,14620.42578,877225.5469,0.422950551,1.576186609
70%,8,24,0.073,15260.61426,915636.8555,0.45729129,1.700437634
70%,8,24,0.073,15873.52734,952411.6406,0.491818085,1.82514528
70%,8,24,0.073,16458.91992,987535.1953,0.526553094,1.950294322
70%,8,24,0.073,17025.6543,1021539.258,0.561398536,2.075755579
70%,8,24,0.073,17572.20703,1054332.422,0.596381992,2.201540808
70%,8,24,0.073,18104.4375,1086266.25,0.631455779,2.327554179
70%,8,24,0.073,18606.11719,1116367.031,0.666713297,2.454087668
70%,8,24,0.073,19094.7207,1145683.242,0.70205909,2.580830349
70%,8,24,0.073,19560.67188,1173640.313,0.737553865,2.707936319
70%,8,24,0.073,20016.12305,1200967.383,0.773153692,2.835177016
70%,8,24,0.073,20458.81445,1227528.867,0.808829784,2.962603881
70%,8,24,0.073,20890.81641,1253448.984,0.84459573,3.090178169
70%,8,24,0.073,21303.00586,1278180.352,0.880485982,3.218064249
70%,8,24,0.073,21711.60156,1302696.094,0.916409075,3.345978757
70%,8,24,0.073,22102.625,1326157.5,0.952471942,3.474154628
70%,8,24,0.073,22484.01172,1349040.703,0.988586217,3.60246471
70%,8,24,0.073,22853.09766,1371185.859,1.024794966,3.730936814
70%,8,24,0.073,23207.09375,1392425.625,1.061109692,3.85963515
70%,8,24,0.073,23551.74219,1413104.531,1.097493649,3.988456135
70%,8,24,0.073,23888.19336,1433291.602,1.133930862,4.117378696
70%,8,24,0.073,24219.13281,1453147.969,1.17039454,4.246359062
70%,8,24,0.073,24534.1875,1472051.25,1.206964791,4.375580887
70%,8,24,0.073,24842.6875,1490561.25,1.243566394,4.5048941
70%,8,24,0.073,25137.39258,1508243.555,1.280240297,4.634409652
70%,8,24,0.073,25426.76172,1525605.703,1.316940069,4.763980456
70%,8,24,0.073,25711.36133,1542681.68,1.35366112,4.893590162
70%,8,24,0.073,25987.05664,1559223.398,1.390448272,5.023299007
70%,8,24,0.073,26248.88672,1574933.203,1.427354097,5.153186286
70%,8,24,0.073,26500.87305,1590052.383,1.464291513,5.283214653
70%,8,24,0.073,26749.55273,1604973.164,1.501230717,5.413259969
70%,8,24,0.073,26993.73242,1619623.945,1.538197517,5.543327818
70%,8,24,0.073,27229.94531,1633796.719,1.575238645,5.673473013
70%,8,24,0.073,27454.74414,1647284.648,1.612337172,5.803771393
70%,8,24,0.073,27671.81641,1660308.984,1.649470448,5.934155265
70%,8,24,0.073,27883.39648,1673003.789,1.686619639,6.064585128
70%,8,24,0.073,28091.80469,1685508.281,1.723788738,6.195010577
70%,8,24,0.073,28292.39648,1697543.789,1.761016667,6.325519622
70%,8,24,0.073,28486.5332,1709191.992,1.798276961,6.456069009
70%,8,24,0.073,28678.15625,1720689.375,1.835557818,6.58658755
70%,8,24,0.073,28868.83789,1732130.273,1.872851074,6.717061887
70%,8,24,0.073,29050.78906,1743047.344,1.910208702,6.847616509
70%,8,24,0.073,29224.22852,1753453.711,1.94759047,6.978256601
70%,8,24,0.073,29395.39844,1763723.906,1.985006809,7.108854291
70%,8,24,0.073,29561.13477,1773668.086,2.022444129,7.239496454
70%,8,24,0.073,29723.46484,1783407.891,2.059897721,7.370123442
70%,8,24,0.073,29881.25977,1792875.586,2.097373486,7.500756096
70%,8,24,0.073,30034.19141,1802051.484,2.134880662,7.631396545
70%,8,24,0.073,30180.73438,1810844.063,2.172446251,7.762061158
70%,8,24,0.073,30324.95703,1819497.422,2.21000433,7.892700292
70%,8,24,0.073,30406.46806,1824388.084,2.233527433,7.974466044
70%,8,32,0.073,84.5654068,5073.924408,0.000337739,0.00197214
70%,8,32,0.073,126.3494415,7580.966492,0.000511673,0.002965783
70%,8,32,0.073,167.8937531,10073.62518,0.000687985,0.003963012
70%,8,32,0.073,209.1968689,12551.81213,0.000866762,0.004963859
70%,8,32,0.073,250.2668457,15016.01074,0.001047885,0.005968223
70%,8,32,0.073,291.1416321,17468.49792,0.00123099,0.006975537
70%,8,32,0.073,331.7675476,19906.05286,0.001416565,0.007986603
70%,8,32,0.073,412.486145,24749.1687,0.001792816,0.01001697
70%,8,32,0.073,492.2539978,29535.23987,0.002178316,0.012061258
70%,8,32,0.073,571.2606812,34275.64087,0.002571004,0.014116778
70%,8,32,0.073,649.546814,38972.80884,0.002970597,0.016182822
70%,8,32,0.073,727.1262207,43627.57324,0.003376895,0.018259041
70%,8,32,0.073,804.0332031,48241.99219,0.003789603,0.020344866
70%,8,32,0.073,880.2982178,52817.89307,0.00420851,0.022439861
70%,8,32,0.073,955.9644165,57357.86499,0.004633211,0.024543371
70%,8,32,0.073,1031.107178,61866.43066,0.005062971,0.026654316
70%,8,32,0.073,1105.65918,66339.55078,0.005498506,0.028773538
70%,8,32,0.073,1179.758179,70785.49072,0.00593845,0.030899089
70%,8,32,0.073,1253.355713,75201.34277,0.006383375,0.033031635
70%,8,32,0.073,1326.433105,79585.98633,0.006833557,0.035171361
70%,8,32,0.073,1471.265503,88275.93018,0.007746902,0.039469508
70%,8,32,0.073,1614.363403,96861.8042,0.008678504,0.043791036
70%,8,32,0.073,1755.945435,105356.7261,0.009625921,0.048133324
70%,8,32,0.073,1896.061035,113763.6621,0.010589164,0.05249542
70%,8,32,0.073,2034.282951,122056.9771,0.011563526,0.056859191
70%,8,32,0.073,2403.055908,144183.3545,0.014198423,0.068591055
70%,8,32,0.073,3105.787842,186347.2705,0.019859477,0.092514068
70%,8,32,0.073,4425.969238,265558.1543,0.032174675,0.141459587
70%,8,32,0.073,6827.914063,409674.8438,0.059655186,0.242397805
70%,8,32,0.073,9069.15918,544149.5508,0.088977445,0.345460018
70%,8,32,0.073,11165.32715,669919.6289,0.119792271,0.450567246
70%,8,32,0.073,14846.03711,890762.2266,0.18662145,0.667966079
70%,8,32,0.073,18163.38477,1089803.086,0.25682696,0.890701236
70%,8,32,0.073,21253.125,1275187.5,0.32913819,1.116765667
70%,8,32,0.073,24021.94141,1441316.484,0.404516906,1.347497188
70%,8,32,0.073,26628.57031,1597714.219,0.481423065,1.580588525
70%,8,32,0.073,29100.43164,1746025.898,0.559564948,1.8156287
70%,8,32,0.073,31446.45313,1886787.188,0.638902336,2.05242104
70%,8,32,0.073,33665.32031,2019919.219,0.71945098,2.290994961
70%,8,32,0.073,35812.49219,2148749.531,0.800723016,2.530527933
70%,8,32,0.073,37815.02734,2268901.641,0.88342616,2.772031706
70%,8,32,0.073,39740.51172,2384430.703,0.966945171,3.01451877
70%,8,32,0.073,41592.94922,2495576.953,1.05124408,3.257910186
70%,8,32,0.073,43389.65625,2603379.375,1.136151493,3.501942252
70%,8,32,0.073,45090.90625,2705454.375,1.221996784,3.747232563
70%,8,32,0.073,46715.14844,2802908.906,1.30861944,3.993490453
70%,8,32,0.073,48270.00781,2896200.469,1.39596796,4.240572239
70%,8,32,0.073,49770.47266,2986228.359,1.483894825,4.488239445
70%,8,32,0.073,51247.67969,3074860.781,1.572072685,4.736051167
70%,8,32,0.073,52637.54688,3158252.813,1.661191165,4.984876024
70%,8,32,0.073,53978.23438,3238694.063,1.750859618,5.234162549
70%,8,32,0.073,55288.34766,3317300.859,1.840891421,5.483636175
70%,8,32,0.073,56536.11328,3392166.797,1.931594133,5.733735469
70%,8,32,0.073,57728.71094,3463722.656,2.022927403,5.984357826
70%,8,32,0.073,58882.55469,3532953.281,2.11468631,6.235266058
70%,8,32,0.073,60003.08984,3600185.391,2.206844091,6.486356284
70%,8,32,0.073,61092.10547,3665526.328,2.299322248,6.737624298
70%,8,32,0.073,62122.73438,3727364.063,2.392435312,6.98941784
70%,8,32,0.073,63123.43359,3787406.016,2.485889912,7.24134303
70%,8,32,0.073,64084.1875,3845051.25,2.579756975,7.493528781
70%,8,32,0.073,64363.65356,3861819.213,2.609222402,7.57261928
70%,8,40,0.073,69.48271942,4168.963165,0.000262727,0.001572016
70%,8,40,0.073,115.445755,6926.7453,0.000441535,0.002625596
70%,8,40,0.073,161.0834656,9665.007935,0.000623671,0.003683951
70%,8,40,0.073,206.4905548,12389.43329,0.000808171,0.004745749
70%,8,40,0.073,251.6624756,15099.74854,0.000995086,0.00581107
70%,8,40,0.073,296.6220093,17797.32056,0.001184177,0.006879588
70%,8,40,0.073,341.362915,20481.7749,0.001375473,0.007951383
70%,8,40,0.073,430.2944641,25817.66785,0.001763352,0.010103485
70%,8,40,0.073,518.30896,31098.5376,0.002160342,0.012268848
70%,8,40,0.073,605.5942993,36335.65796,0.002564289,0.014444877
70%,8,40,0.073,692.1976929,41531.86157,0.00297485,0.016630753
70%,8,40,0.073,778.1427612,46688.56567,0.003391738,0.018825983
70%,8,40,0.073,863.4686279,51808.11768,0.003814627,0.021029923
70%,8,40,0.073,948.208313,56892.49878,0.004243292,0.023242099
70%,8,40,0.073,1032.408691,61944.52148,0.004677294,0.025461791
70%,8,40,0.073,1116.14209,66968.52539,0.005115908,0.027687974
70%,8,40,0.073,1199.359253,71961.55518,0.005559698,0.029921205
70%,8,40,0.073,1282.177612,76930.65674,0.006007482,0.032159874
70%,8,40,0.073,1364.562256,81873.73535,0.00645969,0.034404429
70%,8,40,0.073,1446.54187,86792.51221,0.006916132,0.036654405
70%,8,40,0.073,1528.135498,91688.12988,0.007376609,0.038909544
70%,8,40,0.073,1609.365601,96561.93604,0.007840924,0.041169528
70%,8,40,0.073,1690.239624,101414.3774,0.008309029,0.043434262
70%,8,40,0.073,1850.898315,111053.8989,0.009256357,0.047978801
70%,8,40,0.073,2010.287231,120617.2339,0.010218573,0.052539308
70%,8,40,0.073,2168.549805,130112.9883,0.011193608,0.05711433
70%,8,40,0.073,2245.294041,134717.6425,0.011672932,0.059346349
70%,8,40,0.073,2660.740234,159644.4141,0.01428865,0.071492784
70%,8,40,0.073,3465.769775,207946.1865,0.01983021,0.096106898
70%,8,40,0.073,5016.098633,300965.918,0.031674847,0.146043356
70%,8,40,0.073,7959.073242,477544.3945,0.05758735,0.247620043
70%,8,40,0.073,13407.47656,804448.5938,0.115718082,0.455264268
70%,8,40,0.073,18548.75977,1112925.586,0.178026438,0.66622331
70%,8,40,0.073,23391.63867,1403498.32,0.243962027,0.880785878
70%,8,40,0.073,27951.39063,1677083.438,0.313271642,1.098809997
70%,8,40,0.073,32255.14258,1935308.555,0.385677159,1.319904787
70%,8,40,0.073,36335.83203,2180149.922,0.46073994,1.543680447
70%,8,40,0.073,40238.42188,2414305.313,0.537962466,1.769590778
70%,8,40,0.073,43983.20703,2638992.422,0.617066473,1.997361972
70%,8,40,0.073,47582.77734,2854966.641,0.69790557,2.226855665
70%,8,40,0.073,51049.89844,3062993.906,0.780350834,2.457879984
70%,8,40,0.073,54403.07031,3264184.219,0.864200771,2.690199211
70%,8,40,0.073,57658.57813,3459514.688,0.949265003,2.923600621
70%,8,40,0.073,60816.37109,3648982.266,1.035566449,3.158067355
70%,8,40,0.073,63880.97266,3832858.359,1.123040676,3.393535659
70%,8,40,0.073,66860.04688,4011602.813,1.211612642,3.62988406
70%,8,40,0.073,69760.03125,4185601.875,1.301208913,3.867028836
70%,8,40,0.073,72583.22656,4354993.594,1.391819417,4.104910566
70%,8,40,0.073,75347.83594,4520870.156,1.483230591,4.343291842
70%,8,40,0.073,78026.73438,4681604.063,1.575791538,4.582481061
70%,8,40,0.073,80617.30469,4837038.281,1.669487834,4.822537891
70%,8,40,0.073,83142.96875,4988578.125,1.764095187,5.063110241
70%,8,40,0.073,85627.46094,5137647.656,1.859295368,5.303947291
70%,8,40,0.073,88023.25781,5281395.469,1.955678344,5.545576175
70%,8,40,0.073,90363.82031,5421829.219,2.052852869,5.787575251
70%,8,40,0.073,92645.40625,5558724.375,2.150848269,6.030008169
70%,8,40,0.073,94868.92969,5692135.781,2.249645352,6.27284755
70%,8,40,0.073,97029.58594,5821775.156,2.349299431,6.516138468
70%,8,40,0.073,99146.64844,5948798.906,2.449533582,6.759660057
70%,8,40,0.073,101206.75,6072405,2.550622702,7.003504264
70%,8,40,0.073,103231.2813,6193876.875,2.652279854,7.247398752
70%,8,40,0.073,103843.7887,6230627.325,2.684290828,7.323818438
70%,8,48,0.073,73.88014221,4432.808533,0.000277834,0.001668913
70%,8,48,0.073,122.7407303,7364.443817,0.000467039,0.002787621
70%,8,48,0.073,171.2495117,10274.9707,0.000659821,0.003911509
70%,8,48,0.073,219.5061188,13170.36713,0.000855193,0.005039175
70%,8,48,0.073,267.5030518,16050.18311,0.001053208,0.006170748
70%,8,48,0.073,315.2740784,18916.4447,0.001253533,0.007305731
70%,8,48,0.073,362.8270874,21769.62524,0.001456034,0.008443996
70%,8,48,0.073,410.1379089,24608.27454,0.001660957,0.009585869
70%,8,48,0.073,457.2223511,27433.34106,0.00186807,0.0107311
70%,8,48,0.073,504.0915527,30245.49316,0.002077228,0.011879512
70%,8,48,0.073,597.2778931,35836.67358,0.002500571,0.014184728
70%,8,48,0.073,689.5961304,41375.76782,0.00293247,0.016502343
70%,8,48,0.073,781.2285156,46873.71094,0.00337093,0.01882974
70%,8,48,0.073,872.1640625,52329.84375,0.003816115,0.021166937
70%,8,48,0.073,962.4941406,57749.64844,0.004267213,0.023512704
70%,8,48,0.073,1052.243774,63134.62646,0.004724023,0.025866587
70%,8,48,0.073,1141.454346,68487.26074,0.005186126,0.028227946
70%,8,48,0.073,1230.17688,73810.61279,0.005653044,0.030595993
70%,8,48,0.073,1318.46521,79107.9126,0.006124308,0.03296999
70%,8,48,0.073,1406.257446,84375.44678,0.00660064,0.035350708
70%,8,48,0.073,1493.672363,89620.3418,0.007080856,0.037736513
70%,8,48,0.073,1580.690063,94841.40381,0.007565205,0.040127642
70%,8,48,0.073,1667.290161,100037.4097,0.008054033,0.042524335
70%,8,48,0.073,1839.333008,110359.9805,0.009043265,0.047333876
70%,8,48,0.073,2010.098267,120605.896,0.010047341,0.052159566
70%,8,48,0.073,2179.627441,130777.6465,0.01106539,0.057001207
70%,8,48,0.073,2348.121338,140887.2803,0.012095226,0.06185614
70%,8,48,0.073,2386.771973,143206.3184,0.012333507,0.06297169
70%,8,48,0.073,2829.747803,169784.8682,0.015085526,0.0758424
70%,8,48,0.073,3690.314209,221418.8525,0.020896276,0.10189749
70%,8,48,0.073,5357.154785,321429.2871,0.033217744,0.154644265
70%,8,48,0.073,8554.068359,513244.1016,0.05983822,0.261576218
70%,8,48,0.073,14610.44824,876626.8945,0.118166503,0.478676041
70%,8,48,0.073,20480.82227,1228849.336,0.179538243,0.697275516
70%,8,48,0.073,26153.49023,1569209.414,0.243749566,0.917810653
70%,8,48,0.073,31659.62891,1899577.734,0.310251787,1.14006198
70%,8,48,0.073,37004.05469,2220243.281,0.378927052,1.364021419
70%,8,48,0.073,42178.41406,2530704.844,0.449873194,1.589800411
70%,8,48,0.073,47167.73828,2830064.297,0.523278356,1.817558582
70%,8,48,0.073,52020.48438,3121229.063,0.598532945,2.046703223
70%,8,48,0.073,56745.35156,3404721.094,0.67555657,2.277108972
70%,8,48,0.073,61324.55469,3679473.281,0.754609197,2.508991685
70%,8,48,0.073,65811.14844,3948668.906,0.834975988,2.741712683
70%,8,48,0.073,70222.125,4213327.5,0.916446954,2.975093865
70%,8,48,0.073,74531.60156,4471896.094,0.999389529,3.209389723
70%,8,48,0.073,78750.92969,4725055.781,1.083683074,3.444456419
70%,8,48,0.073,82906.53125,4974391.875,1.168939114,3.68000991
70%,8,48,0.073,86965.75,5217945,1.255612195,3.916382592
70%,8,48,0.073,90959.42188,5457565.313,1.34329164,4.153234175
70%,8,48,0.073,94899.91406,5693994.844,1.431811154,4.390419066
70%,8,48,0.073,98741.09375,5924465.625,1.521818101,4.628406571
70%,8,48,0.073,102519.0313,6151141.875,1.612793744,4.866827894
70%,8,48,0.073,106229.5547,6373773.281,1.704825878,5.10569468
70%,8,48,0.073,109885.7969,6593147.813,1.797741354,5.344844705
70%,8,48,0.073,113455.5781,6807334.688,1.891997933,5.584597974
70%,8,48,0.073,116975.8828,7018552.969,1.987054646,5.824565873
70%,8,48,0.073,120455.8125,7227348.75,2.082814574,6.064647602
70%,8,48,0.073,123867.8438,7432070.625,2.179684877,6.305089323
70%,8,48,0.073,127214.8438,7632890.625,2.277525067,6.545897101
70%,8,48,0.073,130492.6797,7829560.781,2.376485467,6.787062552
70%,8,48,0.073,133741.2969,8024477.813,2.475980639,7.028184257
70%,8,48,0.073,136913.7031,8214822.188,2.576748013,7.269670981
70%,8,48,0.073,137898.6802,8273920.812,2.608228183,7.345252203
90%,10,20,0.091,80.6472168,4838.833008,0.000285808,0.001524301
90%,10,20,0.091,119.9298096,7195.788574,0.000432714,0.002293592
90%,10,20,0.091,158.6999969,9521.999817,0.000581569,0.003066391
90%,10,20,0.091,197.0241089,11821.44653,0.00073213,0.003842237
90%,10,20,0.091,234.8666992,14092.00195,0.000884491,0.004621424
90%,10,20,0.091,272.26297,16335.7782,0.00103851,0.005403729
90%,10,20,0.091,309.2218323,18553.30994,0.001194052,0.006189068
90%,10,20,0.091,345.7780151,20746.68091,0.001350957,0.006977225
90%,10,20,0.091,381.8891907,22913.35144,0.001509389,0.007768472
90%,10,20,0.091,417.5887451,25055.32471,0.001669165,0.008562568
90%,10,20,0.091,452.8859558,27173.15735,0.001830264,0.009359442
90%,10,20,0.091,522.4467163,31346.80298,0.002156049,0.010960286
90%,10,20,0.091,590.4138184,35424.8291,0.002487119,0.012571997
90%,10,20,0.091,657.0673828,39424.04297,0.0028225,0.014192619
90%,10,20,0.091,722.4717407,43348.30444,0.003162065,0.015821637
90%,10,20,0.091,786.7759399,47206.5564,0.003505232,0.017458056
90%,10,20,0.091,849.9490967,50996.9458,0.003852173,0.019102022
90%,10,20,0.091,912.0635376,54723.81226,0.004202606,0.020753108
90%,10,20,0.091,973.1895142,58391.37085,0.00455622,0.022410885
90%,10,20,0.091,1033.380493,62002.82959,0.00491286,0.024074988
90%,10,20,0.091,1092.69519,65561.71143,0.005272401,0.025745048
90%,10,20,0.091,1151.218628,69073.11768,0.005634545,0.027420446
90%,10,20,0.091,1208.9552,72537.31201,0.005999285,0.029101176
90%,10,20,0.091,1265.938599,75956.31592,0.006366402,0.030787044
90%,10,20,0.091,1322.225098,79333.50586,0.00673569,0.032477695
90%,10,20,0.091,1432.370361,85942.22168,0.00748237,0.035875389
90%,10,20,0.091,1540.112305,92406.73828,0.008236551,0.039289807
90%,10,20,0.091,1645.545898,98732.75391,0.008997983,0.042720305
90%,10,20,0.091,1748.986816,104939.209,0.009765535,0.046164693
90%,10,20,0.091,1850.483276,111028.9966,0.010539305,0.049622681
90%,10,20,0.091,1950.313354,117018.8013,0.011318099,0.053092422
90%,10,20,0.091,2048.483398,122909.0039,0.012101767,0.056573828
90%,10,20,0.091,2145.194824,128711.6895,0.012889747,0.060065769
90%,10,20,0.091,2240.413574,134424.8145,0.013682143,0.063568387
90%,10,20,0.091,2334.254639,140055.2783,0.014478518,0.067080983
90%,10,20,0.091,2348.672376,140920.3426,0.014593812,0.067598479
90%,10,20,0.091,2709.562744,162573.7646,0.017816424,0.081701523
90%,10,20,0.091,3378.70752,202722.4512,0.024422431,0.110295023
90%,10,20,0.091,4549.303711,272958.2227,0.038175454,0.168712848
90%,10,20,0.091,6462.259277,387735.5566,0.066839743,0.288839668
90%,10,20,0.091,8156.34668,489380.8008,0.09582635,0.410843607
90%,10,20,0.091,9689.5625,581373.75,0.125048894,0.534220464
90%,10,20,0.091,11090.26074,665415.6445,0.15441449,0.658752386
90%,10,20,0.091,12383.43359,743006.0156,0.183932692,0.784180866
90%,10,20,0.091,13582.19727,814931.8359,0.213591062,0.910392609
90%,10,20,0.091,14700.98633,882059.1797,0.243374832,1.037267707
90%,10,20,0.091,15756.48926,945389.3555,0.273252062,1.164657336
90%,10,20,0.091,16743.0625,1004583.75,0.303234458,1.292614741
90%,10,20,0.091,17665.73828,1059944.297,0.333283275,1.421121242
90%,10,20,0.091,18540.5918,1112435.508,0.363369688,1.550043475
90%,10,20,0.091,19361.98047,1161718.828,0.39346239,1.679465672
90%,10,20,0.091,20135.34766,1208120.859,0.423538491,1.809362823
90%,10,20,0.091,20863.23438,1251794.063,0.453571528,1.939723199
90%,10,20,0.091,21545.23047,1292713.828,0.483599633,2.070527549
90%,10,20,0.091,22183.44141,1331006.484,0.513603374,2.2017514
90%,10,20,0.091,22781.78125,1366906.875,0.543596953,2.333361065
90%,10,20,0.091,23346.47461,1400788.477,0.573563516,2.465300781
90%,10,20,0.091,23879.36133,1432761.68,0.60350588,2.597546884
90%,10,20,0.091,24378.95703,1462737.422,0.633450478,2.730095043
90%,10,20,0.091,24846.88867,1490813.32,0.66337809,2.862936226
90%,10,20,0.091,25282.51953,1516951.172,0.693291366,2.996069138
90%,10,20,0.091,25686.40625,1541184.375,0.723192751,3.129493653
90%,10,20,0.091,26064.5625,1563873.75,0.753076732,3.263151163
90%,10,20,0.091,26418.54297,1585112.578,0.782954723,3.39702011
90%,10,20,0.091,26747.89648,1604873.789,0.812822759,3.531103012
90%,10,20,0.091,27055.13867,1623308.32,0.842701286,3.665354926
